"Id","Action"
1363,0.922319381193521
1364,0.826766985228139
1365,0.908410409828248
1366,0.878408654299612
1367,0.929653350130298
1368,0.906648022048588
1369,0.9397434674408
1370,0.729169404266679
1371,0.886398373455273
1372,0.724940027057843
1373,0.729256100026605
1374,0.878025603418308
1375,0.956802335055467
1376,0.874700939114693
1377,0.818629118063424
1378,0.867028921147884
1379,0.887939078425002
1380,0.926023074717443
1381,0.909644482500061
1382,0.815214167114001
1383,0.928455244397865
1384,0.908532525799539
1385,0.851679060066877
1386,0.880081283282516
1387,0.903818235209013
1388,0.75758462722063
1389,0.910447161932214
1390,0.939341390316438
1391,0.332103916623668
1392,0.874573709862585
1393,0.860203333337648
1394,0.919231910735108
1395,0.826984268241946
1396,0.902151750702661
1397,0.906551434734513
1398,0.894357953468724
1399,0.864930819202887
1400,0.87706089873845
1401,0.920451371213727
1402,0.911197114664802
1403,0.880614748762451
1404,0.867070559493308
1405,0.778599095148192
1406,0.932911312271345
1407,0.875723212925185
1408,0.89199321167898
1409,0.773407838356189
1410,0.815763546698626
1411,0.789848021943611
1412,0.879830759695385
1413,0.476104026433078
1414,0.563324125922464
1415,0.888937939488318
1416,0.909741468210854
1417,0.761283996972819
1418,0.883691725415306
1419,0.928626232039934
1420,0.887256592865947
1421,0.913666816871675
1422,0.892850923968289
1423,0.897986221767056
1424,0.914249696403895
1425,0.871663670621941
1426,0.889387838358566
1427,0.934968801309577
1428,0.890361499112721
1429,0.354868259704074
1430,0.891523044428258
1431,0.889746553215536
1432,0.892257790256236
1433,0.302715090870147
1434,0.703413835367178
1435,0.81291503648485
1436,0.891968576095314
1437,0.869344908741945
1438,0.867960998906065
1439,0.775532995687096
1440,0.836505924745048
1441,0.764675924118451
1442,0.909438243000328
1443,0.922359408458601
1444,0.917155825220349
1445,0.910392574079908
1446,0.950368791190466
1447,0.87177526859005
1448,0.851597521905712
1449,0.921294692440353
1450,0.866496838362697
1451,0.831551045092142
1452,0.905540947792229
1453,0.933010265282359
1454,0.862629773630608
1455,0.911380416060965
1456,0.851919117784166
1457,0.860467330790839
1458,0.917091024893161
1459,0.863963788020128
1460,0.891223199476519
1461,0.929240020980812
1462,0.331462466369276
1463,0.922794346536825
1464,0.447307375555718
1465,0.891360364254631
1466,0.887247920647401
1467,0.8486133290231
1468,0.917763559130771
1469,0.902916971629318
1470,0.840568840070235
1471,0.902426533410333
1472,0.80769221483466
1473,0.804060479104791
1474,0.958575733621952
1475,0.960419817063823
1476,0.927086317148875
1477,0.80785275892294
1478,0.912354897633241
1479,0.857624537329871
1480,0.894341021177972
1481,0.924616679918152
1482,0.671017236124939
1483,0.868733012270617
1484,0.822324388051216
1485,0.869672706538226
1486,0.925180086643514
1487,0.87564222234006
1488,0.737515920064755
1489,0.878389151602031
1490,0.805597269349568
1491,0.95121813161736
1492,0.887474300529076
1493,0.785305556257071
1494,0.85595822135135
1495,0.879110141887759
1496,0.9068612524662
1497,0.882278901547729
1498,0.894436354388443
1499,0.84822877993558
1500,0.924957027677672
1501,0.881109699969926
1502,0.738261017820709
1503,0.905358414862879
1504,0.85619772968772
1505,0.901269409304876
1506,0.822435868636994
1507,0.891390353687357
1508,0.811433502881027
1509,0.900367926593909
1510,0.915232417355368
1511,0.888306135773863
1512,0.94063578718662
1513,0.916690857500045
1514,0.851912630986443
1515,0.731390421465667
1516,0.764782264372666
1517,0.646020239453329
1518,0.789766118527442
1519,0.906403483614682
1520,0.897200641426076
1521,0.90091284098232
1522,0.842925522642356
1523,0.86638560402816
1524,0.802070631089945
1525,0.919644363626402
1526,0.93148969468033
1527,0.892618352080263
1528,0.808925515326594
1529,0.881376601778732
1530,0.896342295611935
1531,0.829133144530192
1532,0.882269769765282
1533,0.906629280045535
1534,0.917293649126927
1535,0.953376125336474
1536,0.889141297673932
1537,0.917076509888557
1538,0.914558816361077
1539,0.883594002090614
1540,0.925236545856142
1541,0.896569429314009
1542,0.882377635272773
1543,0.755136199919258
1544,0.897188607472907
1545,0.919323893636249
1546,0.891461794962177
1547,0.905093244982407
1548,0.869809956028734
1549,0.909605484489021
1550,0.89093090579322
1551,0.902622508947508
1552,0.911344439607759
1553,0.909548180177711
1554,0.915891714535494
1555,0.893349712359138
1556,0.90212101685837
1557,0.793234002582919
1558,0.911849096751275
1559,0.884878758242197
1560,0.86896008344065
1561,0.85531476584562
1562,0.82887301852733
1563,0.650239087347078
1564,0.920170322319313
1565,0.871940665085394
1566,0.948503352552248
1567,0.916891818016058
1568,0.890577481217987
1569,0.848136420881692
1570,0.750901893492035
1571,0.749344323831115
1572,0.915609880052393
1573,0.244989105936775
1574,0.906314047300066
1575,0.867870974921886
1576,0.81038097482406
1577,0.884077146124695
1578,0.912309436152571
1579,0.942078802834459
1580,0.499706647149956
1581,0.905691064082969
1582,0.913730389502962
1583,0.85266894777371
1584,0.906986991888518
1585,0.923356335818566
1586,0.879996812750915
1587,0.924526084788287
1588,0.852691070506765
1589,0.928179432915239
1590,0.912656760013016
1591,0.920361981037522
1592,0.933055258029243
1593,0.842182580060378
1594,0.91555739199258
1595,0.35833145872381
1596,0.888050198715076
1597,0.912209373076327
1598,0.902657128716476
1599,0.332675957038656
1600,0.902959232825875
1601,0.885328839098134
1602,0.88661919274345
1603,0.820475505343194
1604,0.88835298092645
1605,0.902580597657102
1606,0.911819997257045
1607,0.857288748030017
1608,0.5504065085386
1609,0.871842753696537
1610,0.672799626380148
1611,0.925141264441837
1612,0.896808751690901
1613,0.891092657433544
1614,0.77552097231325
1615,0.932781233272723
1616,0.877062967606115
1617,0.515072928638751
1618,0.886532518291376
1619,0.894603082263928
1620,0.784094847473447
1621,0.823212717831641
1622,0.775786633376819
1623,0.903127656259464
1624,0.868774188000527
1625,0.881922016758496
1626,0.902407236079219
1627,0.351906175135218
1628,0.791886840763393
1629,0.903142174165136
1630,0.869839255170572
1631,0.932600053047007
1632,0.887952207325644
1633,0.777575376078167
1634,0.86873439176053
1635,0.872107208480995
1636,0.867536961423347
1637,0.928050527883658
1638,0.85304795202933
1639,0.895993624841507
1640,0.90646096369153
1641,0.926106781470959
1642,0.846649765615823
1643,0.927102766862167
1644,0.923944798254334
1645,0.878196982295386
1646,0.903460752953194
1647,0.871337424268616
1648,0.924326641197094
1649,0.827413598111516
1650,0.898002339837878
1651,0.815358748873125
1652,0.934580100624385
1653,0.920167660343257
1654,0.943493485437559
1655,0.898234810650841
1656,0.918148106907943
1657,0.908704063432247
1658,0.934363003624516
1659,0.795954144019831
1660,0.934422664761068
1661,0.897335526902371
1662,0.893692723160076
1663,0.911686683224084
1664,0.926777975717042
1665,0.874782213887176
1666,0.891002986700711
1667,0.892820024838605
1668,0.928753577110258
1669,0.916841319634592
1670,0.920617690132595
1671,0.741837969872225
1672,0.852655114034404
1673,0.858219227564477
1674,0.880289217960602
1675,0.336806456961841
1676,0.508373483602997
1677,0.851161275771031
1678,0.924225029031259
1679,0.922526755432417
1680,0.897761712630108
1681,0.898293396311072
1682,0.882354059184628
1683,0.929308916364798
1684,0.940663721220613
1685,0.89355729317315
1686,0.930629474641925
1687,0.899357736780763
1688,0.919506378971046
1689,0.902205446507094
1690,0.855660749879222
1691,0.910008066561028
1692,0.935044433289635
1693,0.928409498334074
1694,0.704234434415601
1695,0.947513364325361
1696,0.880751661072149
1697,0.885827961766319
1698,0.748454957493333
1699,0.903343803922651
1700,0.920448002475228
1701,0.867738633257432
1702,0.932925553839908
1703,0.811805327664572
1704,0.861278603683092
1705,0.883559176980363
1706,0.703437431755348
1707,0.92929753338625
1708,0.837619732105598
1709,0.911661035216092
1710,0.947947232623285
1711,0.892062801455699
1712,0.87604987840583
1713,0.435565434083591
1714,0.926105374292403
1715,0.852615598735517
1716,0.884781616315312
1717,0.763124538788646
1718,0.293166539892802
1719,0.874934532491925
1720,0.915802975752753
1721,0.913451379759391
1722,0.86539441037217
1723,0.899363530345088
1724,0.889072641618654
1725,0.912966485527713
1726,0.892573322321713
1727,0.910346130650407
1728,0.883503298482698
1729,0.910165831297935
1730,0.872425868661602
1731,0.829803530649403
1732,0.860417073175907
1733,0.906534662815073
1734,0.87069211475263
1735,0.920741233867085
1736,0.801656679340599
1737,0.894245073948829
1738,0.923651645007755
1739,0.877581766503553
1740,0.893589838867083
1741,0.853445441131393
1742,0.8783649519366
1743,0.903751730403772
1744,0.785487523811102
1745,0.911783658322876
1746,0.891051857156975
1747,0.891475755245556
1748,0.828436314043948
1749,0.911623524208897
1750,0.872715153905739
1751,0.883451349346423
1752,0.883441300989511
1753,0.925781837652565
1754,0.888823695149645
1755,0.867369187505147
1756,0.873831382699692
1757,0.878078068139706
1758,0.874270870639981
1759,0.926977152271486
1760,0.842028725331176
1761,0.461258482582209
1762,0.781441176088795
1763,0.912252351612781
1764,0.875210745721623
1765,0.91028211898272
1766,0.90276780932357
1767,0.89995948697888
1768,0.341839147796073
1769,0.812323511924166
1770,0.815850344750926
1771,0.932413745253425
1772,0.911151808120015
1773,0.834962113538023
1774,0.798657544308725
1775,0.908272414147978
1776,0.84741134777039
1777,0.907178009284097
1778,0.84441860278756
1779,0.934159653447673
1780,0.791938575472261
1781,0.857946113570267
1782,0.698614874637389
1783,0.865375651681162
1784,0.864319969321913
1785,0.910037032214352
1786,0.887324799231447
1787,0.797714213347104
1788,0.893013704780907
1789,0.864377797939956
1790,0.903743269377012
1791,0.632221967822935
1792,0.871735426406224
1793,0.912657856440105
1794,0.735426183808427
1795,0.913688437317998
1796,0.734565920308011
1797,0.786748576850756
1798,0.871050185625251
1799,0.894382394791746
1800,0.890254823081363
1801,0.920853977529649
1802,0.91543713731108
1803,0.876710111345481
1804,0.908435593326395
1805,0.836498797057585
1806,0.816258977810102
1807,0.92565261520076
1808,0.940539927622696
1809,0.931950256582106
1810,0.858680289736664
1811,0.918854016264631
1812,0.939868996815209
1813,0.620996880476051
1814,0.77593848293925
1815,0.801802622163174
1816,0.906286511909211
1817,0.821172289865446
1818,0.941489781024029
1819,0.830350979815389
1820,0.924231707794477
1821,0.885677759347324
1822,0.906602452362176
1823,0.851763729582012
1824,0.612610786385708
1825,0.950619161065906
1826,0.891983635539415
1827,0.90908169515069
1828,0.874307356398442
1829,0.898544280988278
1830,0.837733014789514
1831,0.893438055285982
1832,0.939822182571591
1833,0.881012535069495
1834,0.870006728179096
1835,0.877780229727468
1836,0.889470575050657
1837,0.886095481032912
1838,0.835303174629754
1839,0.877030738376039
1840,0.871790667276319
1841,0.756534354288659
1842,0.887488597585014
1843,0.930681020020788
1844,0.848902817768339
1845,0.8799049600129
1846,0.868658441597561
1847,0.889117578737093
1848,0.876934176918402
1849,0.901278586301678
1850,0.888723550841743
1851,0.892642459508628
1852,0.903359083244195
1853,0.704684833228101
1854,0.928984404283595
1855,0.926722596723277
1856,0.913900979448913
1857,0.900347324434715
1858,0.460390684519754
1859,0.912397628854546
1860,0.603944080338312
1861,0.883772087248843
1862,0.953925060653528
1863,0.860984582176154
1864,0.859705114718445
1865,0.880565785786755
1866,0.916965527008576
1867,0.881518465134724
1868,0.921098448815737
1869,0.857387695684603
1870,0.856466907584198
1871,0.906725201278676
1872,0.88154650709254
1873,0.547256266690846
1874,0.859164280822938
1875,0.627816698771008
1876,0.930134005406829
1877,0.907260814651617
1878,0.74270689168774
1879,0.936704217745291
1880,0.875992335359438
1881,0.925880380012757
1882,0.895677358482355
1883,0.847796095948494
1884,0.387766516739412
1885,0.900893735491381
1886,0.838296930209959
1887,0.827109118794313
1888,0.877141079529355
1889,0.928730392225598
1890,0.917211899235862
1891,0.857385275513637
1892,0.879283259521497
1893,0.90329949256824
1894,0.944004794283092
1895,0.89720977225691
1896,0.903623006756629
1897,0.896447265693731
1898,0.879542516148297
1899,0.752289510086565
1900,0.872707616011035
1901,0.67017789994458
1902,0.905739804453365
1903,0.908089206576173
1904,0.83766874384864
1905,0.882292775653963
1906,0.897072961594851
1907,0.899865582877661
1908,0.843106872966305
1909,0.904996553670383
1910,0.899395245130975
1911,0.927560058152227
1912,0.873862321386359
1913,0.75068446635928
1914,0.890764203610889
1915,0.846600682209577
1916,0.89932485220058
1917,0.924730028082535
1918,0.92371713789389
1919,0.768231860253935
1920,0.814393108914516
1921,0.835157632212698
1922,0.891934433574718
1923,0.928081166407052
1924,0.772915200726549
1925,0.921954031066201
1926,0.738321305701399
1927,0.898756666404203
1928,0.932588521223838
1929,0.917763454743605
1930,0.888406764852381
1931,0.839150773398492
1932,0.679304531286556
1933,0.883475461380538
1934,0.903372177064644
1935,0.912534671474125
1936,0.845828656594712
1937,0.880810825886986
1938,0.884442067607213
1939,0.915103955606474
1940,0.864934078927362
1941,0.855244197938181
1942,0.936736776420145
1943,0.881336477144224
1944,0.737868834873137
1945,0.892757361389449
1946,0.88847077889235
1947,0.863796567147548
1948,0.826669017387992
1949,0.922666548026913
1950,0.905811711413135
1951,0.911641357868037
1952,0.866096549833782
1953,0.880401363396237
1954,0.906783474259457
1955,0.914774714146093
1956,0.905117394534492
1957,0.436720978843716
1958,0.923449068772685
1959,0.895958363869745
1960,0.894280629558873
1961,0.876034680723181
1962,0.910330973841735
1963,0.885943106425927
1964,0.934551409366878
1965,0.915781145401331
1966,0.896180848260943
1967,0.917737836993531
1968,0.649478611119269
1969,0.793726882293971
1970,0.884805736861492
1971,0.469627468006467
1972,0.924609797163565
1973,0.911819043707313
1974,0.885463223623318
1975,0.901201299889415
1976,0.895994635515806
1977,0.835922838601742
1978,0.908533204391906
1979,0.900206062039656
1980,0.904082827104491
1981,0.895685621544049
1982,0.936630327892253
1983,0.75256588459199
1984,0.936840315384914
1985,0.904438449686423
1986,0.905776593114242
1987,0.619937522577111
1988,0.90920451295774
1989,0.850659413102718
1990,0.845081702287711
1991,0.850528199760082
1992,0.932911945613377
1993,0.910247441413472
1994,0.864938568423199
1995,0.901905596209022
1996,0.860685465478747
1997,0.924541573476853
1998,0.824873717419878
1999,0.830632930375561
2000,0.950767274631702
2001,0.884426583173698
2002,0.911219573777875
2003,0.848503193881319
2004,0.885583650764219
2005,0.897255773848279
2006,0.851306329664663
2007,0.78796710073479
2008,0.769302500945386
2009,0.864695448995859
2010,0.904449268726781
2011,0.861472521299527
2012,0.911707615339006
2013,0.915883711472072
2014,0.923199807930951
